,index,start_date_time,title,price,ticket_url,type,venue
0,0,2023-08-06 17:10:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
1,1,2023-08-06 17:15:00,Le paradis (ENG SUBS),12,https://studio-k.nu/film/le-paradis-eng-subs/,Bioscoop,studiok
2,2,2023-08-06 18:05:00,Mission: Impossible – Dead Reckoning Part One,12,https://studio-k.nu/film/mission-impossible-dead-reckoning-part-one/,Bioscoop,studiok
3,3,2023-08-06 19:10:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
4,4,2023-08-06 20:40:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
5,5,2023-08-06 21:15:00,Asteroid City,12,https://studio-k.nu/film/asteroid-city/,Bioscoop,studiok
6,6,2023-08-06 21:30:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
7,0,2023-08-07 11:40:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
8,1,2023-08-07 11:50:00,Le paradis,12,https://studio-k.nu/film/le-paradis/,Bioscoop,studiok
9,2,2023-08-07 11:55:00,Mission: Impossible – Dead Reckoning Part One,12,https://studio-k.nu/film/mission-impossible-dead-reckoning-part-one/,Bioscoop,studiok
10,3,2023-08-07 13:45:00,Asteroid City,12,https://studio-k.nu/film/asteroid-city/,Bioscoop,studiok
11,4,2023-08-07 14:00:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
12,5,2023-08-07 15:05:00,Elemental (NL),12,https://studio-k.nu/film/elemental-nl/,Bioscoop,studiok
13,6,2023-08-07 16:00:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
14,7,2023-08-07 17:15:00,Le paradis (ENG SUBS),12,https://studio-k.nu/film/le-paradis-eng-subs/,Bioscoop,studiok
15,8,2023-08-07 17:30:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
16,9,2023-08-07 18:20:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
17,10,2023-08-07 19:10:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
18,11,2023-08-07 20:40:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
19,12,2023-08-07 21:00:00,How to Blow Up a Pipeline,12,https://studio-k.nu/film/how-to-blow-up-a-pipeline/,Bioscoop,studiok
20,13,2023-08-07 21:30:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
21,0,2023-08-08 11:50:00,Le paradis,12,https://studio-k.nu/film/le-paradis/,Bioscoop,studiok
22,1,2023-08-08 11:55:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
23,2,2023-08-08 11:55:00,Mission: Impossible – Dead Reckoning Part One,12,https://studio-k.nu/film/mission-impossible-dead-reckoning-part-one/,Bioscoop,studiok
24,3,2023-08-08 13:45:00,Asteroid City,12,https://studio-k.nu/film/asteroid-city/,Bioscoop,studiok
25,4,2023-08-08 14:15:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
26,5,2023-08-08 15:05:00,Elemental (NL),12,https://studio-k.nu/film/elemental-nl/,Bioscoop,studiok
27,6,2023-08-08 16:00:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
28,7,2023-08-08 17:15:00,Le paradis (ENG SUBS),12,https://studio-k.nu/film/le-paradis-eng-subs/,Bioscoop,studiok
29,8,2023-08-08 17:45:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
30,9,2023-08-08 18:20:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
31,10,2023-08-08 19:10:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
32,11,2023-08-08 20:40:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
33,12,2023-08-08 21:15:00,Past Lives (ENG SUBS),12,https://studio-k.nu/film/past-lives-eng-subs/,Bioscoop,studiok
34,13,2023-08-08 21:30:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
35,0,2023-08-09 11:40:00,Mission: Impossible – Dead Reckoning Part One,12,https://studio-k.nu/film/mission-impossible-dead-reckoning-part-one/,Bioscoop,studiok
36,1,2023-08-09 11:50:00,Le paradis,12,https://studio-k.nu/film/le-paradis/,Bioscoop,studiok
37,2,2023-08-09 12:10:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
38,3,2023-08-09 13:45:00,Asteroid City,12,https://studio-k.nu/film/asteroid-city/,Bioscoop,studiok
39,4,2023-08-09 14:30:00,Oppenheimer,12,https://studio-k.nu/film/oppenheimer/,Bioscoop,studiok
40,5,2023-08-09 14:50:00,Elemental (NL),12,https://studio-k.nu/film/elemental-nl/,Bioscoop,studiok
41,6,2023-08-09 16:00:00,Barbie,12,https://studio-k.nu/film/barbie/,Bioscoop,studiok
