,id,start_date_time,title,price,ticket_url,type,venue
0,98292,2023-08-23 19:00:00,De Balie x World Cinema Amsterdam special: Bittersweet Rain,10,https://debalie.nl/cinema/de-balie-kijkt-bittersweet-rain/tickets/11829276,Actualiteit,de_balie
1,98440,2023-08-23 21:30:00,De Balie x World Cinema Amsterdam special: Critical Zone,10,https://debalie.nl/cinema/de-balie-x-wca-critical-zone/tickets/11829345,Actualiteit,de_balie
2,98361,2023-08-24 19:00:00,De Balie x World Cinema Amsterdam special: Tótem,10,https://debalie.nl/cinema/de-balie-kijkt-totem/tickets/11829291,Actualiteit,de_balie
3,98448,2023-08-24 21:15:00,De Balie x World Cinema Amsterdam special: Inshallah a Boy,10,https://debalie.nl/cinema/de-balie-x-wca-inshallah-a-boy/tickets/11829346,Actualiteit,de_balie
4,98056,2023-08-25 17:00:00,"World Cinema Amsterdam Talk: Revolt, art &#038; feminism in Iran",10,https://debalie.nl/programma/wca-talk-revolt-art-feminism-in-iran-25-08-2023/tickets,Actualiteit,de_balie
5,98294,2023-08-26 19:00:00,De Balie x World Cinema Amsterdam special: Seven Winters in Tehran,10,https://debalie.nl/cinema/de-balie-kijkt-seven-winters-in-tehran/tickets/11829281,Actualiteit,de_balie
6,98295,2023-08-26 21:30:00,De Balie x World Cinema Amsterdam special: Sira,10,https://debalie.nl/cinema/de-balie-kijkt-sira/tickets/11829286,Actualiteit,de_balie
7,98014,2023-09-01 19:00:00,De Balie Kijkt: Present Are the Absent,10,https://debalie.nl/cinema/de-balie-kijkt-present-are-the-absent/tickets/11829112,Actualiteit,de_balie
8,98036,2023-09-03 16:00:00,De Balie Kijkt: Inside Aut,10,https://debalie.nl/cinema/de-balie-kijkt-inside-aut/tickets/11829196,Actualiteit,de_balie
9,98558,2023-09-04 20:00:00,De Republiek,10,https://debalie.nl/programma/de-republiek-70-04-09-2023/tickets,Actualiteit,de_balie
10,98696,2023-09-06 20:00:00,Hoog Spel: de bewogen politieke geschiedenis van Shell,10,https://debalie.nl/programma/hoog-spel-de-bewogen-politieke-geschiedenis-van-shell-06-09-2023/tickets,Actualiteit,de_balie
11,98116,2023-09-07 19:30:00,De Balie Kijkt: It Is True But Not Here,10,https://debalie.nl/cinema/de-balie-kijkt-it-is-true-but-not-here/tickets/11829210,Actualiteit,de_balie
12,97899,2023-09-08 17:00:00,Plein Publiek: Jessica Gorter,10,https://debalie.nl/programma/plein-publiek-jessica-gorter-08-09-2023/tickets,Actualiteit,de_balie
13,97895,2023-09-09 20:00:00,Sahra Mani on the situation in Afghanistan,10,https://debalie.nl/programma/sahra-mani-on-the-situation-in-afghanistan-09-09-2023/tickets,Actualiteit,de_balie
14,98073,2023-09-10 20:00:00,Kritische mening of opzettelijk nepnieuws?,10,https://debalie.nl/programma/kritische-mening-of-opzettelijk-nepnieuws-10-09-2023/tickets,Actualiteit,de_balie
15,98006,2023-09-11 20:00:00,De Balie Kijkt: The American Dream,10,https://debalie.nl/cinema/de-balie-kijkt-the-american-dream/tickets/11829111,Actualiteit,de_balie
16,97900,2023-09-15 17:00:00,Plein Publiek: Marc Daniel van Biemen,10,https://debalie.nl/programma/plein-publiek-marc-daniel-van-biemen-15-09-2023/tickets,Actualiteit,de_balie
17,98074,2023-09-15 20:00:00,De danser en de monnik – Een avond over Cees Nooteboom,10,https://debalie.nl/programma/de-danser-en-de-monnik-een-avond-over-cees-nooteboom-15-09-2023/tickets,Actualiteit,de_balie
18,98497,2023-09-16 20:00:00,Inside Russia: Traitors and Heroes,10,https://debalie.nl/programma/inside-russia-traitors-and-heroes-16-09-2023/tickets,Actualiteit,de_balie
19,98117,2023-09-17 19:00:00,De Balie Kijkt: If Yes Okay + Concert Dick Verdult,10,https://debalie.nl/cinema/de-balie-kijkt-if-yes-okay-concert-dick-verdult/tickets/11829211,Actualiteit,de_balie
20,98075,2023-09-18 19:30:00,De Koplopers: Voedsel voor de metropool,10,https://debalie.nl/programma/de-koplopers-voedsel-voor-de-metropool-18-09-2023/tickets,Actualiteit,de_balie
21,98748,2023-09-19 00:00:00,Het Prinsjesdagontbijt,10,https://debalie.nl/programma/het-prinsjesdagontbijt-2-19-09-2023/tickets,Actualiteit,de_balie
